,,,beta0,beta1,beta2,beta3,sigma,d11,d12,d22,nu,alpha00,alpha01,alpha1,alpha2
25%,N=25,IM SE,0.288,0.214,0.408,0.286,0.118,0.295,0.150,0.139,21.637,41.242,571.178,0.341,0.520
,,MC Sd,0.308,0.209,0.405,0.295,0.135,0.223,0.118,0.146,27.568,2.776,6.206,0.185,0.407
,N=50,IM SE,0.201,0.146,0.287,0.202,0.086,0.202,0.102,0.098,4.878,1.095,14.376,0.209,0.288
,,MC Sd,0.212,0.146,0.295,0.216,0.093,0.155,0.094,0.095,7.619,1.398,1.965,0.120,0.250
,N=100,IM SE,0.138,0.101,0.195,0.138,0.060,0.134,0.067,0.065,1.537,0.720,0.489,0.140,0.190
,,MC Sd,0.120,0.105,0.201,0.155,0.060,0.126,0.065,0.059,1.891,0.706,0.489,0.092,0.134
,N=200,IM SE,0.098,0.073,0.138,0.099,0.042,0.094,0.048,0.047,0.893,0.486,0.331,0.094,0.125
,,MC Sd,0.092,0.065,0.133,0.087,0.042,0.099,0.043,0.048,0.858,0.532,0.323,0.061,0.098
,N=400,IM SE,0.069,0.051,0.097,0.069,0.030,0.066,0.034,0.032,0.630,0.348,0.234,0.067,0.089
,,MC Sd,0.068,0.047,0.091,0.066,0.031,0.065,0.034,0.030,0.655,0.304,0.226,0.042,0.055
50%,N=25,IM SE,0.300,0.256,0.419,0.333,0.142,0.338,0.184,0.192,43.400,1.454,0.841,0.241,0.396
,,MC Sd,0.327,0.313,0.416,0.380,0.150,0.277,0.138,0.188,26.152,1.533,0.766,0.148,0.349
,N=50,IM SE,0.203,0.167,0.287,0.219,0.092,0.209,0.113,0.110,4.838,0.855,0.523,0.157,0.233
,,MC Sd,0.215,0.177,0.301,0.251,0.097,0.187,0.090,0.109,5.913,0.883,0.571,0.098,0.178
,N=100,IM SE,0.144,0.122,0.203,0.160,0.068,0.147,0.081,0.082,1.681,0.549,0.349,0.101,0.143
,,MC Sd,0.144,0.131,0.213,0.161,0.069,0.157,0.083,0.077,1.626,0.593,0.335,0.065,0.118
,N=200,IM SE,0.101,0.084,0.141,0.110,0.047,0.100,0.055,0.055,1.027,0.378,0.243,0.072,0.099
,,MC Sd,0.098,0.083,0.144,0.092,0.047,0.111,0.063,0.056,1.143,0.375,0.236,0.042,0.081
,N=400,IM SE,0.072,0.059,0.100,0.077,0.033,0.071,0.038,0.038,0.684,0.262,0.170,0.050,0.067
,,MC Sd,0.079,0.061,0.099,0.077,0.039,0.073,0.041,0.033,0.876,0.258,0.168,0.032,0.050
75%,N=25,IM SE,0.314,0.357,0.442,0.424,0.181,0.383,0.257,0.296,58.135,1.374,0.766,0.220,0.402
,,MC Sd,0.362,0.375,0.495,0.440,0.184,0.309,0.220,0.265,43.384,1.634,0.839,0.152,0.397
,N=50,IM SE,0.212,0.226,0.298,0.277,0.123,0.232,0.148,0.164,12.861,0.795,0.466,0.143,0.224
,,MC Sd,0.219,0.249,0.298,0.286,0.130,0.254,0.125,0.170,18.64,0.828,0.435,0.091,0.197
,N=100,IM SE,0.149,0.152,0.209,0.187,0.081,0.162,0.100,0.106,3.148,0.527,0.314,0.097,0.146
,,MC Sd,0.151,0.171,0.211,0.195,0.080,0.174,0.098,0.098,5.518,0.563,0.278,0.075,0.123
,N=200,IM SE,0.105,0.111,0.147,0.134,0.060,0.112,0.070,0.076,1.355,0.355,0.218,0.066,0.097
,,MC Sd,0.102,0.110,0.148,0.135,0.070,0.099,0.058,0.078,1.911,0.395,0.214,0.052,0.096
,N=400,IM SE,0.074,0.077,0.103,0.094,0.041,0.078,0.048,0.052,0.815,0.247,0.151,0.045,0.066
,,MC Sd,0.065,0.084,0.091,0.108,0.045,0.072,0.051,0.049,0.947,0.296,0.164,0.031,0.068
,,,,,,,,,,,,,,,
