,,25%,,50%,,75%,,,,,,,,,
,,LME,tLME,LME,tLME,LME,tLME,,,,,,,,
N=25,AIC,468.172,454.714,436.475,423.959,366.837,358.331,,,,,,,,
,Freq,0,100,2,98,3,97,,,,,,,,
,BIC,482.799,470.56,451.101,439.805,381.463,374.176,,,,,,,,
,Freq,6,94,4,96,5,95,,,,,,,,
N=50,AIC,933.206,899.893,854.475,824.999,725.757,703.094,,,,,,,,
,Freq,0,100,0,100,0,100,,,,,,,,
,BIC,956.15,924.749,877.42,849.856,748.702,727.95,,,,,,,,
,Freq,0,100,0,100,0,100,,,,,,,,
N=100,AIC,1856.734,1781.093,1707.532,1640.211,1450.455,1395.344,,,,,,,,
,Freq,0,100,0,100,0,100,,,,,,,,
,BIC,1887.996,1814.96,1738.794,1674.078,1481.717,1429.211,,,,,,,,
,Freq,0,100,0,100,0,100,,,,,,,,
N=200,AIC,3700.693,3538.355,3411.446,3268.265,2866.792,2750.849,,,,,,,,
,Freq,0,100,0,100,0,100,,,,,,,,
,BIC,3740.273,3581.233,3451.026,3311.143,2906.371,2793.727,,,,,,,,
,Freq,0,100,0,100,0,100,,,,,,,,
N=400,AIC,7392.216,7054.681,6830.387,6521.88,5740.515,5497.049,,,,,,,,
,Freq,0,100,0,100,0,100,,,,,,,,
,BIC,7415.16,7079.537,6853.331,6546.736,5763.459,5521.905,,,,,,,,
,Freq,0,100,0,100,0,100,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
