,,UNC,,CS,,MA(1),,AR1,,,,,,,
,,LME,tLME,LME,tLME,LME,tLME,LME,tLME,,,,,,
MCAR,m,11,12,12,13,12,13,12,13,,,,,,
,loglikelihood,-4584.622,-4429.555,-4585.954,-4416.908,-4594.117,-4415.358,-4522.148,-4415.008,,,,,,
,AIC,9191.244,8883.11,9195.907,8859.816,9212.235,8856.717,9068.295,8856.017,,,,,,
,BIC,9236.854,8932.866,9245.663,8913.718,9261.991,8910.619,9118.051,8909.919,,,,,,
MAR,m,13,14,14,15,14,15,14,15,,,,,,
,loglikelihood,-4577.229,-4420.119,-4576.46,-4407.414,-4584.52,-4405.864,-4512.794,-4405.516,,,,,,
,AIC,9180.458,8868.237,9180.92,8844.828,9197.04,8841.729,9053.589,8841.033,,,,,,
,BIC,9234.36,8926.286,9238.969,8907.023,9255.088,8903.924,9111.637,8903.228,,,,,,
MNAR,m,14,15,15,16,15,16,15,16,,,,,,
,loglikelihood,-4505.181,-4201.409,-4254.552,-4202.146,-4311.523,-4189.356,-4251.988,-4183.038,,,,,,
,AIC,9038.362,8432.818,8539.104,8436.292,8653.045,8410.712,8533.976,8398.076,,,,,,
,BIC,9096.41,8495.013,8601.299,8502.633,8715.24,8477.054,8596.171,8464.417,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
